c8a140,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170248,,200
437890,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170249,,200
d70750,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170250,,200
bb7283,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170415,,200
4f80e8,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170417,,200
b6406e,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170418,,200
b8a3aa,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170419,,200
a42829,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620170422,,200
d2441c,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher/1/31,1620170427,,200
62530b,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170483,,200
a9d0e0,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170485,,200
7caaee,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170486,,200
f3690b,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170487,,200
6ba456,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170488,,200
210e7b,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170490,,200
9c091c,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170491,,200
fde539,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170493,,200
361d34,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170533,,200
1e4576,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170534,,200
49d198,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170536,,200
e92b04,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170537,,200
706c86,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620170540,,200
db89ca,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170585,,200
dc0f3b,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170587,,200
426fb6,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170588,,200
50cd7a,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170589,,200
609dfd,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170634,,200
fc3ff0,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170635,,200
62b492,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170637,,200
85e2e9,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170638,,200
5b00bb,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620170641,,200
db96ce,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171489,,200
7b2a8e,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171491,,200
a0fcf0,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171492,,200
b4e41c,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171494,,200
bd0cf9,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171495,,200
17b127,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171496,,200
43ee39,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171498,,200
5bd371,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171500,,200
93f8ff,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620171530,,200
c928b6,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171847,,200
2c2d46,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171848,,200
e83223,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171849,,200
a02475,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171851,,200
6f68dd,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171941,,200
45e5d5,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171942,,200
5e6552,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171943,,200
269196,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171945,,200
c65c2f,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171988,,200
e92af5,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171989,,200
956d42,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171990,,200
c3de49,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171991,,200
476a88,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172531,,200
12d783,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172532,,200
32d129,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172533,,200
21c602,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172534,,200
f51973,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172627,,200
24f85f,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172628,,200
c9dde9,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172629,,200
cc6cd0,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172630,,200
7f57dd,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172679,,200
d3abc9,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172680,,200
842de4,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172681,,200
4aa7e1,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172682,,200
e7e6c6,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172725,,200
c71685,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172726,,200
83753e,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172727,,200
a6db97,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172728,,200
21937d,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172778,,200
506f4a,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172779,,200
423866,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172780,,200
4e78a6,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172782,,200
ea3fea,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172866,,200
321fc2,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172867,,200
ece94c,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172869,,200
0990d3,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172870,,200
c6ea5b,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172915,,200
fa2094,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172916,,200
5bc66c,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172918,,200
a0ec5a,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172919,,200
e86bd5,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172952,,200
d42075,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172953,,200
372020,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172954,,200
b6c8ec,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172955,,200
6f8265,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173009,,200
b0b311,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173010,,200
9e7139,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173011,,200
037a78,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173012,,200
417b75,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620173026,,200
a466e2,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173164,,200
c113fc,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173165,,200
a1c58c,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173166,,200
8aaa67,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173167,,200
11fd4c,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620173179,,200
7f2442,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173428,,200
7a92d4,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173429,,200
6c7d9e,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173430,,200
d8e722,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173431,,200
36821f,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173527,,200
395857,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173527,,200
4b5709,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173528,,200
2cc397,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173529,,200
d511f0,127.0.0.1,GET,http://127.0.0.1:8000/,1620221417,,404
619cc2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620221420,17ff20,404
17ff20,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620221420,,404
866652,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221441,,200
bb69ec,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221443,,200
6158fc,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221444,,200
72b000,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221445,,200
e6e670,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221546,,200
c5d214,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221547,,200
f2de07,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221547,,200
dc143e,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221548,,200
59a71e,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620221551,,200
037669,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221679,,200
ae3e6f,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221679,,200
503cab,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221680,,200
0516a4,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221681,,200
9be3a3,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620221684,,200
b2fe8b,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher/1/31,1620221700,,200
185994,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221851,,200
68b17c,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221851,,200
e16006,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221852,,200
fe8fae,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221853,,200
8830f6,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221854,,200
9f0a42,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221855,,200
bb8202,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221855,,200
5aff4e,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620221856,,200
33b3d3,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620221861,,200
bcfbe3,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620222207,,200
dab41b,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620222208,,200
c5283f,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620222209,,200
510ec8,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620222209,,200
75c2a2,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620222213,,200
97d99f,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620222393,,200
04f4f6,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620222394,,200
2dfa22,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620222395,,200
18a300,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620222395,,200
36e8f7,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620222398,,200
645551,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620222416,,200
2dc810,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher/1/31,1620222418,,200
0d72cb,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620222420,,200
9930f0,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620223731,,200
ae8a80,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620223732,,200
723109,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620223733,,200
124f04,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620223733,,200
592598,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620223738,,200
8ddedb,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620224049,,200
176107,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620224050,,200
74c956,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620224050,,200
4e5d56,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620224051,,200
8979ff,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620224053,,200
229e25,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620224058,,200
59e41d,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher/1/31,1620224060,,200
528a41,127.0.0.1,GET,http://127.0.0.1:8000/,1620250730,,404
8b8e8a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620250732,c56f12,404
c56f12,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620250732,,404
bf6320,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Ajouter/testtt,1620250734,,200
eaedd1,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/modifier/41/testtttModif,1620250864,,200
fe7d50,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/supprimer/41,1620250898,,200
d3fb9d,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620251327,,200
e93ea8,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620251329,,200
27bfe4,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620251330,,200
23c9ab,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620251330,,200
71ce78,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620251366,,200
db6e47,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620251367,,200
e12544,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620251368,,200
a7cafe,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620251369,,200
3b8cd8,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620251372,,200
870bff,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/modifier/40/cat11,1620251386,,200
1a96c1,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620251386,,200
db5a27,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/modifier/40/cat10,1620251402,,200
656357,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620251403,,200
fa1279,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/Ajouter/testt,1620251415,,200
0923d9,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620251415,,200
4a4321,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/supprimer/42,1620251420,,200
177a23,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620251420,,200
408d3f,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620251696,,200
355860,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620251697,,200
6fe1ff,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620251697,,200
925212,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620251698,,200
da4e8d,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620251701,,200
5bd25c,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252041,,200
c505b1,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252041,,200
80f62c,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252042,,200
2c7e92,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252043,,200
2ec2a1,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620252046,,200
dc7507,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252070,,200
b44067,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252071,,200
f0f968,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252072,,200
689fc5,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252073,,200
bb5bfc,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620252076,,200
4e375e,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252158,,200
bdcd2f,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252159,,200
2fb3ab,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252160,,200
0f6de1,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252160,,200
8a9082,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620252163,,200
efd444,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252213,,200
7515c1,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252214,,200
d54b2c,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252215,,200
203af7,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252216,,200
a772ee,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620252218,,200
8085ed,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252281,,200
0c874d,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252281,,200
475c80,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252282,,200
4f3e4f,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620252283,,200
14238e,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620252285,,200
909cc6,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/4seance-de-massage-603ac60042976.png,1620252286,c084cf,404
c084cf,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/4seance-de-massage-603ac60042976.png,1620252286,,404
a5c0c9,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/5Medecine%20energetique-603ac623c2d42.jpeg,1620252286,98b339,404
98b339,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/5Medecine%20energetique-603ac623c2d42.jpeg,1620252286,,404
594553,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/categorie-605339359cead.png,1620252287,f88276,404
f88276,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/categorie-605339359cead.png,1620252287,,404
a74253,127.0.0.1,GET,http://127.0.0.1:8000/uploads/doctor-1010903_1920-603a6b258fe8c.jpeg,1620253716,3f4007,500
3f4007,127.0.0.1,GET,http://127.0.0.1:8000/uploads/doctor-1010903_1920-603a6b258fe8c.jpeg,1620253716,,500
010c55,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/ajouter/testtt/testtt/testtt/1,1620254986,9b207a,500
9b207a,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/ajouter/testtt/testtt/testtt/1,1620254986,,500
45dfed,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/ajouter/testtt/testtt/testtt/1,1620255012,,200
2c1e8e,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/ajouter/testtt/testtt/testtt/1,1620255103,,200
9b3ae7,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/supprimer/25,1620255112,,200
b742dd,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/supprimer/26,1620255145,,200
1f4b53,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/modifier/24/testt1/testt1/testt1/1,1620255541,,200
02cd90,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/afficher,1620255715,,200
babed7,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620255805,,200
6f5700,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620255807,,200
a690a5,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620255808,,200
1aee11,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620255809,,200
2c79f8,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620255815,,200
e3f5c5,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620256294,,200
75cfc3,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620256296,,200
472aee,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620256297,,200
2cb268,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620256298,,200
033306,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620256302,,200
7497f2,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/Ajouter/aa,1620256315,,200
6e7931,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620256316,,200
f3ed47,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/modifier/43/aaaa,1620256324,,200
