086490,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620690888,,200
b4663b,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1620690889,,200
9c7761,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Stat,1620690921,,200
1919d3,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Stat,1620690921,,200
cc2a51,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Stat,1620690922,,200
42f4f1,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/list,1620690926,,200
48b437,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/list,1620690927,,200
5f2e4d,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620690941,,200
0a4eb5,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620690942,,200
145698,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620690942,,200
0cbf3a,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620690943,,200
6acb16,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620690946,,200
499fe6,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher/1/31,1620690949,,200
11d8c4,127.0.0.1,POST,http://127.0.0.1:8000/Api/Note/Ajouter/1/31/3/tres%20bien%20%20,1620690962,,200
9017c4,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher/1/31,1620690963,,200
85370b,127.0.0.1,GET,http://127.0.0.1:8000/addjson?id=0&type_reclamation=bbb,1621026485,14836b,500
14836b,127.0.0.1,POST,http://127.0.0.1:8000/addjson?id=0&type_reclamation=bbb,1621026485,,500
1ee2d5,127.0.0.1,GET,http://127.0.0.1:8000/addjson?id=&type_reclamation=type,1621026922,e90a86,500
e90a86,127.0.0.1,GET,http://127.0.0.1:8000/addjson?id=&type_reclamation=type,1621026922,,500
82b459,127.0.0.1,GET,http://127.0.0.1:8000/addjson?id=5000&type_reclamation=type,1621026935,69090d,500
69090d,127.0.0.1,GET,http://127.0.0.1:8000/addjson?id=5000&type_reclamation=type,1621026935,,500
5327a4,127.0.0.1,GET,http://127.0.0.1:8000/addjson?id=0&type_reclamation=type1,1621027071,cd5f49,500
cd5f49,127.0.0.1,POST,http://127.0.0.1:8000/addjson?id=0&type_reclamation=type1,1621027071,,500
89d2ac,127.0.0.1,GET,http://127.0.0.1:8000/addjson?id=100&type_reclamation=type1,1621027119,0332b2,500
0332b2,127.0.0.1,POST,http://127.0.0.1:8000/addjson?id=100&type_reclamation=type1,1621027119,,500
32befa,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621027164,,200
b30fd1,127.0.0.1,POST,http://127.0.0.1:8000/addjs/new/rec%20test,1621027185,,200
11bee8,127.0.0.1,GET,http://127.0.0.1:8000/afficher,1621027197,,200
d0d458,127.0.0.1,GET,http://127.0.0.1:8000/supprimer/24,1621027220,,200
511d8c,127.0.0.1,GET,http://127.0.0.1:8000/afficher,1621027220,,200
4be87a,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621027288,8afeee,500
8afeee,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621027288,,500
ee5e64,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621027330,,200
6bf115,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621027345,61dc34,500
61dc34,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621027345,,500
1fd6b0,127.0.0.1,GET,http://127.0.0.1:8000/addjsontype=type1,1621027446,21bbd6,404
21bbd6,127.0.0.1,GET,http://127.0.0.1:8000/addjsontype=type1,1621027446,,404
d29589,127.0.0.1,GET,http://127.0.0.1:8000/addjson/type1,1621027499,67b822,500
67b822,127.0.0.1,GET,http://127.0.0.1:8000/addjson/type1,1621027499,,500
44d8f6,127.0.0.1,GET,http://127.0.0.1:8000/addjson/type1,1621027568,958122,500
958122,127.0.0.1,GET,http://127.0.0.1:8000/addjson/type1,1621027568,,500
6f0706,127.0.0.1,GET,http://127.0.0.1:8000/addjson/type1,1621027630,,200
5cdbde,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1621027630,560cef,404
560cef,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1621027630,,404
f05c01,127.0.0.1,GET,http://127.0.0.1:8000/addjson?id=0&type_reclamation=type1,1621027728,c3fdb6,500
c3fdb6,127.0.0.1,POST,http://127.0.0.1:8000/addjson?id=0&type_reclamation=type1,1621027728,,500
ae2e5f,127.0.0.1,GET,http://127.0.0.1:8000/addjson?id=100&type_reclamation=type1,1621027756,a6d184,500
a6d184,127.0.0.1,POST,http://127.0.0.1:8000/addjson?id=100&type_reclamation=type1,1621027756,,500
d58b47,127.0.0.1,POST,http://127.0.0.1:8000/addjson?type_reclamation=type11,1621027832,,200
7eb37f,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621027838,,200
dea7fa,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621027871,e682e1,500
e682e1,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621027871,,500
2a8f7b,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621028015,,200
5944cb,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621028020,883d98,500
883d98,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621028020,,500
601127,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621028031,,200
5c016d,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621028259,,200
1136e9,127.0.0.1,POST,http://127.0.0.1:8000/addjson?type_reclamation=testttttttttttttttt,1621028275,,200
2b4de7,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621028283,,200
74593e,127.0.0.1,POST,http://127.0.0.1:8000/addjs/new/tesssssssssss,1621028292,,200
dca809,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621028300,,200
35a858,127.0.0.1,GET,http://127.0.0.1:8000/afficher,1621028305,,200
8c341b,127.0.0.1,GET,http://127.0.0.1:8000/afficher,1621028314,,200
f07699,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621028322,,200
c16bf6,127.0.0.1,GET,http://127.0.0.1:8000/supprimertypereclamationjson/14,1621028327,,200
9be81a,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621028328,,200
77c6bc,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621028537,,200
0e424a,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621028601,,200
cf08ee,127.0.0.1,GET,http://127.0.0.1:8000/afficher,1621028606,,200
614104,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621028610,,200
10198b,127.0.0.1,GET,http://127.0.0.1:8000/,1621030499,,404
82a5d5,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1621030540,,200
67d2f9,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1621030547,,200
771d13,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1621030558,,302
fe90b7,127.0.0.1,GET,http://127.0.0.1:8000/connexionAdmin/2,1621030561,,200
934479,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1621030563,c103d1,404
c103d1,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1621030563,,404
5280d3,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1621030565,96a0a9,404
96a0a9,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1621030565,,404
c043b5,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1621030567,fa1818,404
fa1818,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1621030567,,404
4b0d0d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1621030569,0cbb29,404
0cbb29,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1621030569,,404
27fcf7,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1621030570,641bc4,404
641bc4,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1621030570,,404
28f85e,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1621030572,96beb5,404
96beb5,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1621030572,,404
c90e1c,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1621030577,,302
65f49d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1621030579,,200
aa2ba2,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621030616,,200
5bf7c8,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621030618,,200
b4f7b6,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621030620,,200
1aff99,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621030621,,200
c8d2ff,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621030626,,200
4488c4,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/Ajouter/testttttttttt,1621030634,,200
cd57f7,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621030634,,200
2e6166,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621030643,,200
2b9d11,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1621030644,,200
55803f,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Ajouter/tess/aaaaa/aaaaaaaaaaa/35,1621030657,,200
b56545,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621030658,,200
bb2951,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1621030659,,200
6ef944,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Modifier/24/tess%20ya%209atous/aaaaa/aaaaaaaaaaa/1,1621030679,,200
bc77fc,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621030680,,200
ef043d,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1621030681,,200
77fd05,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Supprimer/24,1621030690,,200
3e05a8,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621030691,,200
bbd733,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1621030692,,200
62e4b9,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621030698,,200
84a85d,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/modifier/41/testttttttttt55,1621030707,,200
5f2d1f,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621030707,,200
eca1a2,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/supprimer/41,1621030712,,200
2d31d3,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621030713,,200
c0215a,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621030729,,200
8c42fa,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621030731,,200
9ca3cf,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621030733,,200
c2cd4d,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621030734,,200
f3471a,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621030737,,200
4bfbd4,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher/1/7,1621030741,,200
8ca4e0,127.0.0.1,POST,http://127.0.0.1:8000/Api/Note/Ajouter/1/7/1/Tres%20bien,1621030756,,200
ff414f,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher/1/7,1621030757,,200
788d91,127.0.0.1,POST,http://127.0.0.1:8000/Api/Note/Ajouter/1/7/1/Tres%20bien,1621030762,,200
4230c9,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher/1/7,1621030764,,200
fcc0dc,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/inscription/aaaa/1234/aaaa@gmail.com/aaaaaaaaaa/aaaaaaaaaaa/Homme/aaa/11111111/1/null/null,1621030847,,200
3cff19,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/aaaa/1234,1621030857,,200
afaff5,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/aaaa/1234,1621030859,,200
c65dd0,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/aaaa/1234,1621030860,,200
add6cf,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/aaaa/1234,1621030862,,200
e073c9,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621030881,,200
42d005,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621031841,,200
0a41a7,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621031842,,200
4d0a49,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621031844,,200
defd98,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621031846,,200
ddd88c,127.0.0.1,POST,http://127.0.0.1:8000/addjson?type_reclamation=testtttt,1621031870,,200
07f6ea,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621031879,,200
e2db61,127.0.0.1,POST,http://127.0.0.1:8000/addjs/new/testttttttttttt,1621031891,,200
8c544c,127.0.0.1,GET,http://127.0.0.1:8000/afficher,1621031900,,200
60782d,127.0.0.1,GET,http://127.0.0.1:8000/supprimer/26,1621031913,,200
c1285e,127.0.0.1,GET,http://127.0.0.1:8000/afficher,1621031914,,200
805a7b,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621031985,,200
13c83e,127.0.0.1,GET,http://127.0.0.1:8000/supprimertypereclamationjson/15,1621031991,,200
67cdd3,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621031992,,200
4db290,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621032148,,200
a99f1b,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621032150,,200
df4c04,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621032152,,200
c43837,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621032155,,200
56b72e,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621032161,,200
013115,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621032857,,200
1dcc9a,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621032858,,200
063cf6,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621032860,,200
f7d018,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621032862,,200
da1093,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621032876,,200
9f68f5,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621032884,,200
6093fa,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621032908,,200
90bb77,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621032916,,200
ac9169,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1621032917,,200
65589d,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621032922,,200
6815c6,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1621032923,,200
9baa86,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621032931,,200
cd0183,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1621032932,,200
c93ed0,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621032938,,200
9a2d94,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1621032939,,200
37fbf7,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Stat,1621032956,,200
09be55,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Stat,1621032958,,200
e7b417,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Stat,1621032959,,200
cc9e3a,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/list,1621032967,,200
136b27,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/list,1621032968,,200
9f38cd,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621033189,,200
b6fe11,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621033191,,200
9a0b0c,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621033193,,200
1632f8,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621033194,,200
7761f4,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621033196,,200
360df5,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621033198,,200
479ce3,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621033199,,200
a78741,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621033201,,200
6e7cb1,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621033203,,200
495796,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621033205,,200
5c3974,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621033207,,200
846f90,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621033209,,200
53858a,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621033212,,200
052b1d,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621033922,,200
412727,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621033923,,200
107f5a,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621033925,,200
fddde9,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621033927,,200
c665ce,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621033930,,200
452c12,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621033937,,200
222f97,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1621033938,,200
4ed412,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Stat,1621033947,,200
1f3742,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Stat,1621033949,,200
a4e4e9,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Stat,1621033950,,200
401588,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/list,1621033957,,200
63a692,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/list,1621033958,,200
37d807,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621033984,,200
0076cb,127.0.0.1,GET,http://127.0.0.1:8000/afficher,1621033994,,200
d8894e,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621034006,,200
8144b3,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621034018,,200
ff0262,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621034019,,200
bb631c,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621034021,,200
da488e,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621034022,,200
