32ccd9,127.0.0.1,GET,http://localhost:8000/listordonnanceJSON,1621083645,,200
69cc9f,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083650,,200
98e6bf,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083665,,200
d472ed,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/m,1621083671,,200
c0cb83,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/ma,1621083672,,200
6ab777,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilase,1621083673,,200
c93003,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilase,1621083673,,200
261bb0,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilase,1621083674,,200
6b11fb,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilase,1621083675,,200
e11cc1,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilase,1621083676,,200
cbc207,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilase,1621083677,,200
e51977,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/axilase,1621083681,,200
e93d30,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/Maxilase,1621083683,,200
380ca5,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083695,,200
170c30,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083698,,200
7b2ea7,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/d,1621083704,,200
0a1201,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/de,1621083706,,200
6f598b,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/descrip,1621083708,,200
288fbe,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description,1621083709,,200
9ec658,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description,1621083711,,200
28e875,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description,1621083712,,200
7480e0,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description,1621083714,,200
1f4ad3,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/ma,1621083715,,200
bfe6de,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilase,1621083717,,200
fb722a,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilase,1621083718,,200
829aa3,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilase,1621083719,,200
e0a434,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilase,1621083720,,200
e36935,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilase,1621083720,,200
28a9db,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilase,1621083721,,200
4dac24,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilase,1621083722,,200
da2182,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilase,1621083723,,200
42d15c,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilase,1621083724,,200
60c743,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilase,1621083725,,200
c36c4f,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilase,1621083726,,200
858d90,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilase,1621083728,,200
6565b8,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/dmaxilase,1621083729,,200
711ef5,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/desmaxilase,1621083731,,200
5d0696,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description%20maxilase,1621083732,,200
01b821,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description%20maxilase,1621083733,,200
591c69,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description%20maxilase,1621083734,,200
7411c9,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description%20maxilase,1621083735,,200
57a543,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description%20maxilase,1621083737,,200
ebc72d,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description%20,1621083738,,200
2f22e5,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description%20pana,1621083739,,200
c4b921,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description%20panadol,1621083741,,200
623750,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description%20panadol,1621083742,,200
1bddf6,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description%20panadole,1621083744,,200
f47ace,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description%20panadole,1621083744,,200
1ad2b7,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description%20panadole,1621083745,,200
c7c120,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description%20panadole,1621083746,,200
6baabe,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description%20panadole,1621083747,,200
5e943b,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description%20panadole,1621083749,,200
9cfc8d,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description%20panadole,1621083751,,200
c247e6,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/description%20panadole,1621083752,,200
7f1a07,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/1,1621083753,,200
d949f6,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/1,1621083755,,200
a1c50b,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/1,1621083756,,200
399d96,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/1,1621083758,,200
6196c8,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/1,1621083758,,200
83c1b2,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/1,1621083760,,200
191897,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/1,1621083761,,200
3c7cf5,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/1,1621083762,,200
7f15f4,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083764,,200
8385ff,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083765,,200
440e11,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/web,1621083767,,200
c6c7cb,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/web,1621083768,,200
60c8c4,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/wed,1621083770,,200
5da283,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/wed,1621083771,,200
cb7d3a,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083772,,200
ebe2e7,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083773,,200
7ad368,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083774,,200
89f308,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083774,,200
0e10e8,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083775,,200
aa4471,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083777,,200
651758,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083778,,200
689e94,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083779,,200
32701d,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083781,,200
c421a7,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083782,,200
cb75bd,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083783,,200
97baaf,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/d,1621083793,,200
b8c836,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/de,1621083794,,200
6495c5,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/descr,1621083795,,200
d1bcc9,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/descrip,1621083797,,200
5e3696,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/descriptiona,1621083799,,200
adea01,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/descriptionaaa,1621083801,,200
e026e4,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/descriptionaaa,1621083802,,200
cdc744,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/descriptionaaa,1621083803,,200
504dbe,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/descriptionaaa,1621083804,,200
e37e71,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/descriptionaaa,1621083805,,200
2c927a,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/descriptionaaa,1621083807,,200
e4beeb,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/descriptionaaa,1621083807,,200
433bf8,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/descriptionaaa,1621083809,,200
ede94a,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/descriptionaaa,1621083810,,200
77b294,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083828,,200
67090f,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083845,,200
56c9f0,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083860,,200
4246f0,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083863,,200
a84637,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083872,,200
e574e4,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083875,,200
6ac192,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083884,,200
a7edc8,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621084366,,200
71759c,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621084371,,200
dfea23,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621085893,,200
ba71b9,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621085894,,200
f3a4a5,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621085895,,200
275049,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621085896,,200
2ccfbd,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621085899,,200
f84a35,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/m,1621085910,,200
529ae3,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/ma,1621085910,,200
3ebb61,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/max,1621085911,,200
0887f8,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/maxi,1621085911,,200
0909e3,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/maxila,1621085911,,200
d4e2e4,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/maxilas,1621085912,,200
0bd4d7,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/maxilase,1621085912,,200
424a08,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/maxilase,1621085913,,200
6dc8a6,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621085922,,200
440039,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/t,1621085931,d16250,500
d16250,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/t,1621085931,,500
7a937d,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/te,1621085932,2dd71f,500
2dd71f,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/te,1621085932,,500
c0eeb8,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/tes,1621085940,992cfa,500
992cfa,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/tes,1621085940,,500
c43d69,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621086025,,200
b56753,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621086026,,200
5f50ad,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621086027,,200
ba9bd3,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621086027,,200
ea261c,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621086031,,200
24ae9e,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621086055,,200
27acee,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/t,1621086070,,200
66bcbb,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/te,1621086070,,200
333007,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/tes,1621086071,,200
cd0cdd,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/test,1621086072,,200
94ef40,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/testm,1621086072,,200
e88341,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/testme,1621086073,,200
dfa535,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/testmed,1621086074,,200
669682,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/testmedd,1621086074,,200
13b67e,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/testmed,1621086076,,200
9e8c37,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/testme,1621086076,,200
405bcf,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/testm,1621086077,,200
0825f2,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621086077,,200
539349,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621086078,,200
161b1e,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621086078,,200
96954f,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621086079,,200
e3008e,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621086079,,200
743f5d,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621086084,,200
dc5b6b,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621086338,,200
2bbb81,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/m,1621086345,,200
664137,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/ma,1621086346,,200
ac8c3e,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/max,1621086346,,200
01389a,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxi,1621086346,,200
fabf43,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxil,1621086347,,200
0f820c,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxila,1621086347,,200
6199bf,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilas,1621086348,,200
c1a898,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilase,1621086348,,200
1bbcdc,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxilas,1621086350,,200
0c977d,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxila,1621086351,,200
a0ebdd,127.0.0.1,GET,http://localhost:8000/rechercheMedicamentJSON/maxil,1621086351,,200
e242ce,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621086352,,200
30f2b5,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621086352,,200
4098f0,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621086352,,200
529529,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621086353,,200
214521,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621086353,,200
f03489,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621086397,,200
fea125,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621086398,,200
cdb5d6,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621086399,,200
d41041,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621086400,,200
b08aa0,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621086410,,200
1ea1dc,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621086419,,200
5591d7,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621086424,,200
97949d,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621086427,,200
9ad411,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/t,1621086432,,200
234f5b,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/te,1621086433,,200
ac8cba,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/tes,1621086433,,200
1e8136,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/test,1621086434,,200
337e5f,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/tes,1621086434,,200
f2e492,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/te,1621086435,,200
3e61da,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621086436,,200
52ebd7,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621086439,,200
4113d0,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621086474,,200
198fcd,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621086575,,200
cd5550,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621086576,,200
78aca8,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621086576,,200
3b3204,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621086577,,200
650138,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621086585,,200
33c590,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621086595,,200
9ea928,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621086615,,200
96381b,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621086630,,200
a8ae27,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621086660,,200
084dc9,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621086665,,200
1aa13e,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621086677,,200
fc6ee3,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621086679,,200
c78f1f,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621087528,,200
f46162,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621087529,,200
d7a66e,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621087529,,200
b64a8c,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621087530,,200
b93728,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621087533,,200
d63081,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621087552,,200
5da751,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621087561,,200
bf9b3c,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621087583,,200
a8c854,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621087613,,200
1008ac,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621087614,,200
72b931,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621087615,,200
a568af,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621087615,,200
288cbf,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621087626,,200
b352e7,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621087630,,200
a64997,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621087638,,200
1e06ce,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621087641,,200
f13c77,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621087649,,200
4840f1,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621087658,,200
c1a03f,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621087768,,200
de01ab,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621087769,,200
6ad34c,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621087770,,200
eca82b,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621087771,,200
804703,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621087781,,200
c3342d,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621087793,,200
a71129,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621087796,,200
4bb350,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621087837,,200
ab55c6,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621087838,,200
990412,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621087839,,200
f25091,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621087839,,200
053813,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621087847,,200
b6327c,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621087854,,200
cc6e27,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621087938,,200
958170,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621087938,,200
d13767,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621087939,,200
8841a7,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621087940,,200
b4cfb8,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621087974,,200
3aaa42,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621087978,,200
c187c0,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621088009,,200
02b12c,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621088010,,200
dbddb6,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621088011,,200
a79df1,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621088011,,200
eaa215,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621088020,,200
57000f,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621088022,,200
779cae,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1621088030,,200
f7ed69,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621088040,,200
6b7bd1,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621088042,,200
a97444,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621088100,,200
4157d6,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621088101,,200
07e4f8,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621088102,,200
b4755b,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621088103,,200
c497fa,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621088108,,200
47a38b,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621088111,,200
73f47e,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621088259,,200
451ebe,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621088259,,200
1cb64e,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621088260,,200
4fe7e7,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621088261,,200
88fcf5,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621088265,,200
