c8a140,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170248,,200
437890,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170249,,200
d70750,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170250,,200
bb7283,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170415,,200
4f80e8,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170417,,200
b6406e,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170418,,200
b8a3aa,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170419,,200
a42829,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620170422,,200
d2441c,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher/1/31,1620170427,,200
62530b,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170483,,200
a9d0e0,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170485,,200
7caaee,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170486,,200
f3690b,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170487,,200
6ba456,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170488,,200
210e7b,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170490,,200
9c091c,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170491,,200
fde539,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170493,,200
361d34,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170533,,200
1e4576,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170534,,200
49d198,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170536,,200
e92b04,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170537,,200
706c86,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620170540,,200
db89ca,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170585,,200
dc0f3b,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170587,,200
426fb6,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170588,,200
50cd7a,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170589,,200
609dfd,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170634,,200
fc3ff0,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170635,,200
62b492,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170637,,200
85e2e9,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620170638,,200
5b00bb,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620170641,,200
db96ce,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171489,,200
7b2a8e,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171491,,200
a0fcf0,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171492,,200
b4e41c,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171494,,200
bd0cf9,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171495,,200
17b127,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171496,,200
43ee39,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171498,,200
5bd371,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171500,,200
93f8ff,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620171530,,200
c928b6,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171847,,200
2c2d46,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171848,,200
e83223,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171849,,200
a02475,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171851,,200
6f68dd,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171941,,200
45e5d5,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171942,,200
5e6552,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171943,,200
269196,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171945,,200
c65c2f,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171988,,200
e92af5,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171989,,200
956d42,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171990,,200
c3de49,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620171991,,200
476a88,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172531,,200
12d783,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172532,,200
32d129,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172533,,200
21c602,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172534,,200
f51973,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172627,,200
24f85f,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172628,,200
c9dde9,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172629,,200
cc6cd0,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172630,,200
7f57dd,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172679,,200
d3abc9,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172680,,200
842de4,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172681,,200
4aa7e1,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172682,,200
e7e6c6,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172725,,200
c71685,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172726,,200
83753e,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172727,,200
a6db97,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172728,,200
21937d,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172778,,200
506f4a,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172779,,200
423866,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172780,,200
4e78a6,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172782,,200
ea3fea,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172866,,200
321fc2,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172867,,200
ece94c,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172869,,200
0990d3,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172870,,200
c6ea5b,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172915,,200
fa2094,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172916,,200
5bc66c,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172918,,200
a0ec5a,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172919,,200
e86bd5,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172952,,200
d42075,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172953,,200
372020,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172954,,200
b6c8ec,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620172955,,200
6f8265,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173009,,200
b0b311,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173010,,200
9e7139,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173011,,200
037a78,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173012,,200
417b75,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620173026,,200
a466e2,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173164,,200
c113fc,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173165,,200
a1c58c,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173166,,200
8aaa67,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173167,,200
11fd4c,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620173179,,200
7f2442,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173428,,200
7a92d4,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173429,,200
6c7d9e,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173430,,200
d8e722,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173431,,200
36821f,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173527,,200
395857,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173527,,200
4b5709,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173528,,200
2cc397,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620173529,,200
