086490,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620690888,,200
b4663b,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1620690889,,200
9c7761,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Stat,1620690921,,200
1919d3,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Stat,1620690921,,200
cc2a51,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Stat,1620690922,,200
42f4f1,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/list,1620690926,,200
48b437,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/list,1620690927,,200
5f2e4d,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620690941,,200
0a4eb5,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620690942,,200
145698,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620690942,,200
0cbf3a,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620690943,,200
6acb16,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620690946,,200
499fe6,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher/1/31,1620690949,,200
11d8c4,127.0.0.1,POST,http://127.0.0.1:8000/Api/Note/Ajouter/1/31/3/tres%20bien%20%20,1620690962,,200
9017c4,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher/1/31,1620690963,,200
85370b,127.0.0.1,GET,http://127.0.0.1:8000/addjson?id=0&type_reclamation=bbb,1621026485,14836b,500
14836b,127.0.0.1,POST,http://127.0.0.1:8000/addjson?id=0&type_reclamation=bbb,1621026485,,500
1ee2d5,127.0.0.1,GET,http://127.0.0.1:8000/addjson?id=&type_reclamation=type,1621026922,e90a86,500
e90a86,127.0.0.1,GET,http://127.0.0.1:8000/addjson?id=&type_reclamation=type,1621026922,,500
82b459,127.0.0.1,GET,http://127.0.0.1:8000/addjson?id=5000&type_reclamation=type,1621026935,69090d,500
69090d,127.0.0.1,GET,http://127.0.0.1:8000/addjson?id=5000&type_reclamation=type,1621026935,,500
5327a4,127.0.0.1,GET,http://127.0.0.1:8000/addjson?id=0&type_reclamation=type1,1621027071,cd5f49,500
cd5f49,127.0.0.1,POST,http://127.0.0.1:8000/addjson?id=0&type_reclamation=type1,1621027071,,500
89d2ac,127.0.0.1,GET,http://127.0.0.1:8000/addjson?id=100&type_reclamation=type1,1621027119,0332b2,500
0332b2,127.0.0.1,POST,http://127.0.0.1:8000/addjson?id=100&type_reclamation=type1,1621027119,,500
32befa,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621027164,,200
b30fd1,127.0.0.1,POST,http://127.0.0.1:8000/addjs/new/rec%20test,1621027185,,200
11bee8,127.0.0.1,GET,http://127.0.0.1:8000/afficher,1621027197,,200
d0d458,127.0.0.1,GET,http://127.0.0.1:8000/supprimer/24,1621027220,,200
511d8c,127.0.0.1,GET,http://127.0.0.1:8000/afficher,1621027220,,200
4be87a,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621027288,8afeee,500
8afeee,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621027288,,500
ee5e64,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621027330,,200
6bf115,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621027345,61dc34,500
61dc34,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621027345,,500
1fd6b0,127.0.0.1,GET,http://127.0.0.1:8000/addjsontype=type1,1621027446,21bbd6,404
21bbd6,127.0.0.1,GET,http://127.0.0.1:8000/addjsontype=type1,1621027446,,404
d29589,127.0.0.1,GET,http://127.0.0.1:8000/addjson/type1,1621027499,67b822,500
67b822,127.0.0.1,GET,http://127.0.0.1:8000/addjson/type1,1621027499,,500
44d8f6,127.0.0.1,GET,http://127.0.0.1:8000/addjson/type1,1621027568,958122,500
958122,127.0.0.1,GET,http://127.0.0.1:8000/addjson/type1,1621027568,,500
6f0706,127.0.0.1,GET,http://127.0.0.1:8000/addjson/type1,1621027630,,200
5cdbde,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1621027630,560cef,404
560cef,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1621027630,,404
f05c01,127.0.0.1,GET,http://127.0.0.1:8000/addjson?id=0&type_reclamation=type1,1621027728,c3fdb6,500
c3fdb6,127.0.0.1,POST,http://127.0.0.1:8000/addjson?id=0&type_reclamation=type1,1621027728,,500
ae2e5f,127.0.0.1,GET,http://127.0.0.1:8000/addjson?id=100&type_reclamation=type1,1621027756,a6d184,500
a6d184,127.0.0.1,POST,http://127.0.0.1:8000/addjson?id=100&type_reclamation=type1,1621027756,,500
d58b47,127.0.0.1,POST,http://127.0.0.1:8000/addjson?type_reclamation=type11,1621027832,,200
7eb37f,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621027838,,200
dea7fa,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621027871,e682e1,500
e682e1,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621027871,,500
2a8f7b,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621028015,,200
5944cb,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621028020,883d98,500
883d98,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621028020,,500
601127,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621028031,,200
5c016d,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621028259,,200
1136e9,127.0.0.1,POST,http://127.0.0.1:8000/addjson?type_reclamation=testttttttttttttttt,1621028275,,200
2b4de7,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621028283,,200
74593e,127.0.0.1,POST,http://127.0.0.1:8000/addjs/new/tesssssssssss,1621028292,,200
dca809,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621028300,,200
35a858,127.0.0.1,GET,http://127.0.0.1:8000/afficher,1621028305,,200
8c341b,127.0.0.1,GET,http://127.0.0.1:8000/afficher,1621028314,,200
f07699,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621028322,,200
c16bf6,127.0.0.1,GET,http://127.0.0.1:8000/supprimertypereclamationjson/14,1621028327,,200
9be81a,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621028328,,200
77c6bc,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621028537,,200
0e424a,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621028601,,200
cf08ee,127.0.0.1,GET,http://127.0.0.1:8000/afficher,1621028606,,200
614104,127.0.0.1,GET,http://127.0.0.1:8000/trimob,1621028610,,200
