086490,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620690888,,200
b4663b,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1620690889,,200
9c7761,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Stat,1620690921,,200
1919d3,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Stat,1620690921,,200
cc2a51,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Stat,1620690922,,200
42f4f1,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/list,1620690926,,200
48b437,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/list,1620690927,,200
5f2e4d,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620690941,,200
0a4eb5,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620690942,,200
145698,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620690942,,200
0cbf3a,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620690943,,200
6acb16,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620690946,,200
499fe6,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher/1/31,1620690949,,200
11d8c4,127.0.0.1,POST,http://127.0.0.1:8000/Api/Note/Ajouter/1/31/3/tres%20bien%20%20,1620690962,,200
9017c4,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher/1/31,1620690963,,200
